name,href
幽灵塔防,https://www.taptap.com/app/149285
块块兵团,https://www.taptap.com/app/149248
瓦伦达,https://www.taptap.com/app/149185
进化岛3,https://www.taptap.com/app/148359
原力大作战,https://www.taptap.com/app/148151
少女三国,https://www.taptap.com/app/148075
苍蓝前线,https://www.taptap.com/app/147234
王牌小队,https://www.taptap.com/app/146855
战斗之尾,https://www.taptap.com/app/146787
新像三国,https://www.taptap.com/app/145516
阿不网络版,https://www.taptap.com/app/145202
不死不眠,https://www.taptap.com/app/144804
抢个星球当领主,https://www.taptap.com/app/143787
出逃绝命夜,https://www.taptap.com/app/142044
战吧！方块,https://www.taptap.com/app/141957
永生,https://www.taptap.com/app/141293
废土征服,https://www.taptap.com/app/140177
全城封锁末日黎明,https://www.taptap.com/app/140026
侠客行,https://www.taptap.com/app/139537
不思议三国,https://www.taptap.com/app/138361
无限少女,https://www.taptap.com/app/137203
霍去病,https://www.taptap.com/app/135305
冒险大作战,https://www.taptap.com/app/135181
勇者血脉,https://www.taptap.com/app/133819
海洋传说,https://www.taptap.com/app/133348
放置英雄：末日传奇,https://www.taptap.com/app/130860
宫心计2深宫计,https://www.taptap.com/app/130859
观海策,https://www.taptap.com/app/121785
圣墟,https://www.taptap.com/app/120604
小小海贼团,https://www.taptap.com/app/92166
物理平衡球,https://www.taptap.com/app/91209
除灵,https://www.taptap.com/app/91200
纸盒大乱斗,https://www.taptap.com/app/90785
边缘：第二真相,https://www.taptap.com/app/88578
堕落之魂,https://www.taptap.com/app/88451
偶像不是人,https://www.taptap.com/app/87557
暗影之刃：再度出击,https://www.taptap.com/app/87448
晓之破坏者,https://www.taptap.com/app/85850
僵尸岛求生,https://www.taptap.com/app/85495
子弹军团,https://www.taptap.com/app/85456
喵星人大战咸鱼,https://www.taptap.com/app/85254
刀锋之怒,https://www.taptap.com/app/85116
勇者日记,https://www.taptap.com/app/84911
圣殿春秋,https://www.taptap.com/app/84678
我的梦境城堡,https://www.taptap.com/app/84228
报告船长,https://www.taptap.com/app/83682
攻城战指挥官,https://www.taptap.com/app/83587
天命少女,https://www.taptap.com/app/82952
死亡废墟AR,https://www.taptap.com/app/82919
魔灵英雄,https://www.taptap.com/app/82721
夜鸦之歌,https://www.taptap.com/app/82358
枪火突击,https://www.taptap.com/app/81848
盖世球星,https://www.taptap.com/app/81570
佣兵酒吧,https://www.taptap.com/app/81225
交错之魂,https://www.taptap.com/app/81098
当噩梦来临,https://www.taptap.com/app/80696
独立骑士团,https://www.taptap.com/app/79971
争锋大乱斗,https://www.taptap.com/app/79769
小小寻梦星球,https://www.taptap.com/app/79642
胜利即正义！,https://www.taptap.com/app/79446
我行我上我吃鸡,https://www.taptap.com/app/79052
外星人风暴,https://www.taptap.com/app/79035
热血极道,https://www.taptap.com/app/78755
瓶中记忆,https://www.taptap.com/app/78718
小航海时代,https://www.taptap.com/app/78583
亚特兰蒂斯之地,https://www.taptap.com/app/78206
大战国：幕府风云,https://www.taptap.com/app/78201
重生之地Revive,https://www.taptap.com/app/77809
血色天堂,https://www.taptap.com/app/77681
电音方块,https://www.taptap.com/app/77328
阿狸-时空物语,https://www.taptap.com/app/74687
武林尘缘,https://www.taptap.com/app/73816
我可能玩了假游戏3,https://www.taptap.com/app/73135
甩锅大作战,https://www.taptap.com/app/73098
武道战姬:荒野训练,https://www.taptap.com/app/73003
地牢猎手：天国之咒,https://www.taptap.com/app/72521
舰队风云,https://www.taptap.com/app/72468
复仇之心,https://www.taptap.com/app/72298
剑圣觉醒,https://www.taptap.com/app/72174
憎恨之心 - 独立版,https://www.taptap.com/app/71635
部落崛起,https://www.taptap.com/app/71505
移动教室,https://www.taptap.com/app/71486
放置童年,https://www.taptap.com/app/71377
王子！你怎么老是走丢！,https://www.taptap.com/app/71372
暴走甲虫,https://www.taptap.com/app/71336
小小的爱,https://www.taptap.com/app/71329
篝火之森,https://www.taptap.com/app/71084
攻道,https://www.taptap.com/app/70565
传说：起源,https://www.taptap.com/app/70411
元素战纪,https://www.taptap.com/app/70407
疯狂小分队,https://www.taptap.com/app/70058
剑芒,https://www.taptap.com/app/70053
守望奇兵,https://www.taptap.com/app/70036
魔龙与圣剑,https://www.taptap.com/app/69152
超神坦克手,https://www.taptap.com/app/68858
航海文明,https://www.taptap.com/app/68738
勇者使命2,https://www.taptap.com/app/68650
汉末求生,https://www.taptap.com/app/67536
星际行动,https://www.taptap.com/app/67513
次元领域战争,https://www.taptap.com/app/66869
生化狙击,https://www.taptap.com/app/66671
第七星门,https://www.taptap.com/app/65878
纸上谈兵,https://www.taptap.com/app/65653
格斗魔兽,https://www.taptap.com/app/65339
战争之轮,https://www.taptap.com/app/65089
旋转勇者,https://www.taptap.com/app/64433
佣兵对决,https://www.taptap.com/app/64281
填字大师,https://www.taptap.com/app/63824
阿拉蕾大冒险,https://www.taptap.com/app/63075
平民幸存者,https://www.taptap.com/app/62241
风暴守护者 Stormkeeper,https://www.taptap.com/app/60646
历史巨轮,https://www.taptap.com/app/59939
阿猫阿狗 最强同萌,https://www.taptap.com/app/59831
多线程,https://www.taptap.com/app/59624
地下城与矿工,https://www.taptap.com/app/59429
讨厌的西部,https://www.taptap.com/app/59005
暴走兵团,https://www.taptap.com/app/58411
蜘蛛小队,https://www.taptap.com/app/58338
冒险家之旅,https://www.taptap.com/app/58066
战境先锋,https://www.taptap.com/app/57844
逆转漂流者,https://www.taptap.com/app/57618
信念之光,https://www.taptap.com/app/57360
无尽之战,https://www.taptap.com/app/57310
少年江湖志,https://www.taptap.com/app/55213
吞食天地,https://www.taptap.com/app/54080
星空之岛,https://www.taptap.com/app/53926
枪卡幻想,https://www.taptap.com/app/53758
奥特曼正义降临,https://www.taptap.com/app/53384
小学制霸指南,https://www.taptap.com/app/52748
少年锦衣卫,https://www.taptap.com/app/52429
胜者为王,https://www.taptap.com/app/51866
攻战魏蜀吴,https://www.taptap.com/app/51644
轩辕剑之汉之云,https://www.taptap.com/app/51625
猎魔人联盟,https://www.taptap.com/app/49931
灵魂飞车,https://www.taptap.com/app/49073
妖神记挂机,https://www.taptap.com/app/48714
海盗联盟,https://www.taptap.com/app/48462
盖亚 2200,https://www.taptap.com/app/48083
星际破坏神：祭奠,https://www.taptap.com/app/47808
方舟：天际文明,https://www.taptap.com/app/46720
黑暗恐惧：轮回,https://www.taptap.com/app/46658
御剑物语,https://www.taptap.com/app/46481
光荣曹操传,https://www.taptap.com/app/45857
重返16岁,https://www.taptap.com/app/45608
机甲联盟,https://www.taptap.com/app/43883
战舰冲突,https://www.taptap.com/app/43611
利尔德之心,https://www.taptap.com/app/43357
实况篮球经理,https://www.taptap.com/app/42990
重返地球,https://www.taptap.com/app/42769
黑瞳圣女,https://www.taptap.com/app/41075
文明与战争,https://www.taptap.com/app/39305
王者之役,https://www.taptap.com/app/36487
圣痕OL,https://www.taptap.com/app/35703
谁是大魔王,https://www.taptap.com/app/35318
全民龙族,https://www.taptap.com/app/35129
反击风暴,https://www.taptap.com/app/32728
咚嗒嗒冒险,https://www.taptap.com/app/32055
幻想足迹,https://www.taptap.com/app/32027
传奇世界,https://www.taptap.com/app/31769
开拓,https://www.taptap.com/app/31756
命运起源,https://www.taptap.com/app/31596
上方之神,https://www.taptap.com/app/30834
空想加尔特,https://www.taptap.com/app/30502
席瑞拉物语,https://www.taptap.com/app/29035
英雄别浪（Future Battle）,https://www.taptap.com/app/26137
伏魔咒,https://www.taptap.com/app/24680
古剑奇谭一,https://www.taptap.com/app/23399
古剑奇谭壹之云动沧澜,https://www.taptap.com/app/22502
游戏守护者,https://www.taptap.com/app/21928
绝对三国,https://www.taptap.com/app/16486
战鼓之魂,https://www.taptap.com/app/15877
星之子,https://www.taptap.com/app/11484
World of Warriors,https://www.taptap.com/app/5699
蘑菇冲突,https://www.taptap.com/app/221799
寒江雪,https://www.taptap.com/app/225493
现世通行OL,https://www.taptap.com/app/226814
大话三国2,https://www.taptap.com/app/223993
炽焰之心,https://www.taptap.com/app/218500
天元五子棋,https://www.taptap.com/app/225410
带着系统闯仙界,https://www.taptap.com/app/225314
简陋地牢RE,https://www.taptap.com/app/225219
斗兽之王,https://www.taptap.com/app/216264
全民四国军棋,https://www.taptap.com/app/204414
五子棋传奇,https://www.taptap.com/app/194254
绿洲2200,https://www.taptap.com/app/221746
Galaxy Raid,https://www.taptap.com/app/181945
散人修真,https://www.taptap.com/app/210433
去仙界刷装备,https://www.taptap.com/app/223491
我的银河,https://www.taptap.com/app/219163
元神大乱斗,https://www.taptap.com/app/222311
孤镇风云录,https://www.taptap.com/app/217267
水浒百将传,https://www.taptap.com/app/220787
战姬三国,https://www.taptap.com/app/221575
空手入白刃大师,https://www.taptap.com/app/212185
决战沙场,https://www.taptap.com/app/220400
三国指挥官,https://www.taptap.com/app/84862
街篮高手（测试版）,https://www.taptap.com/app/210210
战斗吧！兔子,https://www.taptap.com/app/188070
一指功夫梦,https://www.taptap.com/app/214443
守望之刃OL,https://www.taptap.com/app/156724
不可思议的地下城,https://www.taptap.com/app/214807
末世英雄,https://www.taptap.com/app/208257
领袖之征,https://www.taptap.com/app/199767
十万个小妖精,https://www.taptap.com/app/162428
寻宝记2之仙宫宝藏,https://www.taptap.com/app/172224
三国之曹操传,https://www.taptap.com/app/192713
前赴后继的勇者成长物语,https://www.taptap.com/app/169378
我篮球玩得贼6,https://www.taptap.com/app/201060
小飞猪（Pird）,https://www.taptap.com/app/73100
传说放置,https://www.taptap.com/app/208956
怪兽在塔里,https://www.taptap.com/app/209084
火柴人瞅你咋地,https://www.taptap.com/app/203114
足球的平衡,https://www.taptap.com/app/74807
岛屿生存·圣庙遗宝,https://www.taptap.com/app/204266
做校花真是太烦了,https://www.taptap.com/app/196596
飞剑除妖传,https://www.taptap.com/app/199906
木兰：横空出世,https://www.taptap.com/app/202887
盗贼团,https://www.taptap.com/app/203572
吞食风云传,https://www.taptap.com/app/202444
火柴人功夫大师,https://www.taptap.com/app/190878
小黑盒,https://www.taptap.com/app/197525
魔塔之进击的公主,https://www.taptap.com/app/198448
漂移乱斗,https://www.taptap.com/app/186597
悦动,https://www.taptap.com/app/192300
直男的相亲传说,https://www.taptap.com/app/196599
忍者跳跳跳,https://www.taptap.com/app/176319
方块英雄大作战,https://www.taptap.com/app/48251
魔塔2019：勇者冒险,https://www.taptap.com/app/160236
钟表镇,https://www.taptap.com/app/194478
拼图大师,https://www.taptap.com/app/191757
像素足球,https://www.taptap.com/app/194019
天外来珠,https://www.taptap.com/app/192245
恶魔山,https://www.taptap.com/app/176150
怒射破门,https://www.taptap.com/app/163011
宝箱英雄,https://www.taptap.com/app/189659
海寻记,https://www.taptap.com/app/185099
巨龙地下城：冰火对决,https://www.taptap.com/app/161593
喷射塔防,https://www.taptap.com/app/166433
出门,https://www.taptap.com/app/185479
超能网球,https://www.taptap.com/app/188602
骰子闯魔城,https://www.taptap.com/app/180994
勇者VS恶龙,https://www.taptap.com/app/185373
幻境制造-虚构,https://www.taptap.com/app/164881
火柴人战役:英雄,https://www.taptap.com/app/182265
幸运神偷,https://www.taptap.com/app/185997
御灵使者,https://www.taptap.com/app/185167
火柴人战斗吧,https://www.taptap.com/app/185481
迷你英雄：背水一战,https://www.taptap.com/app/181762
演义三国,https://www.taptap.com/app/163545
吞食三国诸葛孔明传,https://www.taptap.com/app/184535
魔塔3D,https://www.taptap.com/app/176670
迷你英雄：英雄战队,https://www.taptap.com/app/181694
小小传奇：王国勇士,https://www.taptap.com/app/13268
小小传奇：屠龙勇士,https://www.taptap.com/app/38275
开门！我是勇者,https://www.taptap.com/app/179255
战争兵团 - 辐射,https://www.taptap.com/app/181699
地牢勇士,https://www.taptap.com/app/181697
迷你召唤：并肩作战,https://www.taptap.com/app/13264
功夫战士,https://www.taptap.com/app/181763
迷你英雄：痞子召唤,https://www.taptap.com/app/181759
小小传奇－狂战士,https://www.taptap.com/app/181696
游梦义传,https://www.taptap.com/app/176570
iSniper 3D 北极战争,https://www.taptap.com/app/13269
劲爆卡车,https://www.taptap.com/app/181692
破碎剧场,https://www.taptap.com/app/180829
全民刺客,https://www.taptap.com/app/179775
奔跑三兄弟,https://www.taptap.com/app/179012
桌面大战,https://www.taptap.com/app/178349
我是拳击手,https://www.taptap.com/app/177210
四方大作战,https://www.taptap.com/app/174954
彼岸风之聆听,https://www.taptap.com/app/178216
火柴人战争2：奥德赛,https://www.taptap.com/app/176419
奇域之门,https://www.taptap.com/app/154812
萌萌战士,https://www.taptap.com/app/176795
炸弹派对,https://www.taptap.com/app/171747
放置美食,https://www.taptap.com/app/175356
涂鸦地城,https://www.taptap.com/app/176237
旅行小狗,https://www.taptap.com/app/50530
沙洲冒险,https://www.taptap.com/app/175567
炼裙者2第九感,https://www.taptap.com/app/156143
冷漠空想记,https://www.taptap.com/app/170365
团战高手,https://www.taptap.com/app/172006
超魂骑士,https://www.taptap.com/app/172460
大魔王之塔,https://www.taptap.com/app/173139
赤霄物语,https://www.taptap.com/app/173529
恐龙射击生存,https://www.taptap.com/app/172692
荒野冲突2：大本营,https://www.taptap.com/app/169819
坦克弹弹弹,https://www.taptap.com/app/171180
JumpingBoy-跳跳男孩,https://www.taptap.com/app/151768
凤舞楚天,https://www.taptap.com/app/134349
僵尸行动队,https://www.taptap.com/app/155283
地下城清理者,https://www.taptap.com/app/168559
纸面逃生,https://www.taptap.com/app/158660
名人冒险岛,https://www.taptap.com/app/167171
光之迷城 旧文明的宝藏,https://www.taptap.com/app/149387
迷你火柴人,https://www.taptap.com/app/163985
火柴人：射手大战,https://www.taptap.com/app/164431
美少女魔法美妆,https://www.taptap.com/app/165144
合并舰船,https://www.taptap.com/app/164547
声动火柴人,https://www.taptap.com/app/164524
坦克冲突1: 竞技场,https://www.taptap.com/app/163975
璀璨宝石,https://www.taptap.com/app/156664
wind纸牌合集,https://www.taptap.com/app/155261
纸片骑士,https://www.taptap.com/app/71600
孙悟空大战机器金刚,https://www.taptap.com/app/156137
保护热气球,https://www.taptap.com/app/136599
空降少女,https://www.taptap.com/app/84681
卡卡城,https://www.taptap.com/app/84986
霸王：战神时代,https://www.taptap.com/app/138835
欢乐斗图,https://www.taptap.com/app/152100
月光阶梯,https://www.taptap.com/app/70606
奔向自由,https://www.taptap.com/app/55611
青春尬舞院,https://www.taptap.com/app/72796
黑色泪珠,https://www.taptap.com/app/141678
Cell-断·舍·离,https://www.taptap.com/app/140565
Time Back,https://www.taptap.com/app/71597
暴揍偷车贼,https://www.taptap.com/app/130637
青山娱乐室,https://www.taptap.com/app/67587
三国志挂机传,https://www.taptap.com/app/62487
热血乌龙球,https://www.taptap.com/app/133670
狼人小法官,https://www.taptap.com/app/53812
最后的牛仔,https://www.taptap.com/app/91449
捣蛋鬼大作战 (Raskulls : Online),https://www.taptap.com/app/81222
足球对战,https://www.taptap.com/app/78333
专注禅院,https://www.taptap.com/app/82039
像素僵尸风暴,https://www.taptap.com/app/81249
帝国入侵,https://www.taptap.com/app/81141
不思议弹球,https://www.taptap.com/app/80183
神剑魔刀,https://www.taptap.com/app/79550
失落的飞机,https://www.taptap.com/app/78054
超次元领域,https://www.taptap.com/app/78719
中古战记,https://www.taptap.com/app/78189
雷击大作战,https://www.taptap.com/app/73814
背靠背-Back to Back,https://www.taptap.com/app/67145
有画说,https://www.taptap.com/app/68509
LoveyouHair,https://www.taptap.com/app/76898
KeepHot 猫不喜欢热咖啡,https://www.taptap.com/app/71217
正常人类的游戏,https://www.taptap.com/app/72297
走走外星人-Walking Alien,https://www.taptap.com/app/61215
舰队指挥官,https://www.taptap.com/app/66500
数字大爆炸,https://www.taptap.com/app/72301
萌萌兔快跑,https://www.taptap.com/app/69969
天天小镇,https://www.taptap.com/app/71613
仙剑大作战2,https://www.taptap.com/app/71458
星空跳跃,https://www.taptap.com/app/70602
Adventure of Wangcha,https://www.taptap.com/app/69626
激光喵,https://www.taptap.com/app/64302
少女足球-Girls Foosball,https://www.taptap.com/app/61000
仙剑大作战,https://www.taptap.com/app/66668
Go!Explore,https://www.taptap.com/app/67266
1941（先行服）,https://www.taptap.com/app/15879
熊孩子大作战,https://www.taptap.com/app/65998
炸弹人大作战,https://www.taptap.com/app/66380
无限战争,https://www.taptap.com/app/53066
Konster,https://www.taptap.com/app/63307
足球 - 最佳射手,https://www.taptap.com/app/63666
坦克大战online,https://www.taptap.com/app/62649
黑白控,https://www.taptap.com/app/52043
武林HD,https://www.taptap.com/app/61779
进化,https://www.taptap.com/app/55779
卧龙天下,https://www.taptap.com/app/58604
红白三国,https://www.taptap.com/app/57519
士兵与阵地,https://www.taptap.com/app/55849
驱魔指挥使,https://www.taptap.com/app/51424
荒野大镖客,https://www.taptap.com/app/55975
老王日记,https://www.taptap.com/app/47845
Ragdoll Duel - 火柴人对决,https://www.taptap.com/app/50330
Ninja FREE（测试版）,https://www.taptap.com/app/51632
Shadow,https://www.taptap.com/app/48438
奧棋:不朽传奇,https://www.taptap.com/app/34286
尸潮：凛冬将至,https://www.taptap.com/app/45974
像素僵尸射击,https://www.taptap.com/app/40222
猫小盒2,https://www.taptap.com/app/28516
炸弹堂VR策略版,https://www.taptap.com/app/23628
永不相见,https://www.taptap.com/app/32717
僵尸突击队,https://www.taptap.com/app/26155
球球的战争 离线版,https://www.taptap.com/app/10288
欢迎来到地下城,https://www.taptap.com/app/5841
全职猎手,https://www.taptap.com/app/162402
天使之战,https://www.taptap.com/app/227144
葫芦娃,https://www.taptap.com/app/7000
露娜物语,https://www.taptap.com/app/54228
修仙家族模拟器,https://www.taptap.com/app/226797
神都不良探,https://www.taptap.com/app/225382
星际反叛军,https://www.taptap.com/app/227630
口袋军团,https://www.taptap.com/app/227112
光隙解语,https://www.taptap.com/app/228283
俗尘旅记,https://www.taptap.com/app/227535
天之禁：诸界破碎,https://www.taptap.com/app/227886
王牌大侦探,https://www.taptap.com/app/228337
Project：C,https://www.taptap.com/app/228044
氪金之王,https://www.taptap.com/app/227781
万邪归正,https://www.taptap.com/app/227276
劲乐幻想,https://www.taptap.com/app/227114
模拟经营医院,https://www.taptap.com/app/227063
代号：Y,https://www.taptap.com/app/226778
新葫芦兄弟,https://www.taptap.com/app/226615
加勒比海战姬,https://www.taptap.com/app/225593
暗影战姬,https://www.taptap.com/app/225395
三国志贾诩传（测试版）,https://www.taptap.com/app/202657
烈焰王座,https://www.taptap.com/app/51701
叛逆的鲁鲁修 Lost Stories,https://www.taptap.com/app/144510
Dungeon Village 2,https://www.taptap.com/app/227771
超進化物語：懟陣 Beasts Evolved,https://www.taptap.com/app/35699
Guns,https://www.taptap.com/app/8219
月光雕刻师,https://www.taptap.com/app/169191
不朽之旅：重生,https://www.taptap.com/app/190687
蒼藍誓約,https://www.taptap.com/app/191042
創世紀戰：安塔利亞戰爭,https://www.taptap.com/app/130753
斗羅大陸3D：魂師對決,https://www.taptap.com/app/222198
火柴人联盟2-最好玩的格斗RPG,https://www.taptap.com/app/172043
卡拉邦 CARAVAN STORIES,https://www.taptap.com/app/136762
世界大战英雄的规则,https://www.taptap.com/app/73796
Re:从零开始的异世界生活 Lost in Memories,https://www.taptap.com/app/187628
狮吼之心：暗黑月光,https://www.taptap.com/app/143952
决战羽毛球 - 免费3D多人体育游戏,https://www.taptap.com/app/201156
看门狗：军团（主机/PC）,https://www.taptap.com/app/194894
魔法门之英雄无敌：元素守护者,https://www.taptap.com/app/83237
最强堡垒,https://www.taptap.com/app/228709
一品布庄,https://www.taptap.com/app/228467
合金突变,https://www.taptap.com/app/228397
我穿越到灵界,https://www.taptap.com/app/227417
Darktale Demo,https://www.taptap.com/app/228692
Soccer Star 2019 World Cup Legend: 足球经理,https://www.taptap.com/app/8548
火力全開！2,https://www.taptap.com/app/79078
中国象棋：全民欢乐象棋单机/联机、残局、棋谱、暗棋对战游戏合集,https://www.taptap.com/app/60259
魔镜冒险英雄,https://www.taptap.com/app/213334
梦想世界3,https://www.taptap.com/app/208125
代号：少年游,https://www.taptap.com/app/229226
云游修真界,https://www.taptap.com/app/229244
呜咽岛,https://www.taptap.com/app/229200
暗魂传说,https://www.taptap.com/app/229112
九州异兽记,https://www.taptap.com/app/228973
佣兵之旅,https://www.taptap.com/app/229042
Relumine,https://www.taptap.com/app/229075
超能守护者,https://www.taptap.com/app/84682
ドラゴン＆ガールズ交響曲,https://www.taptap.com/app/201009
魔甲时代 Iron Heart,https://www.taptap.com/app/28369
那一劍江湖,https://www.taptap.com/app/140820
陰陽師：百聞牌,https://www.taptap.com/app/190537
神都夜行錄,https://www.taptap.com/app/168781
十万个冷笑话·怀旧服,https://www.taptap.com/app/205426
我叫MT4：榮耀,https://www.taptap.com/app/148117
伊卡洛斯M - Icarus M,https://www.taptap.com/app/159341
战争艺术：赤潮,https://www.taptap.com/app/141820
植物大战僵尸：花园战争2（PC）,https://www.taptap.com/app/223697
代号:TOG,https://www.taptap.com/app/211972
Truberbrook,https://www.taptap.com/app/197084
凤凰座出击,https://www.taptap.com/app/168536
代号·大陆,https://www.taptap.com/app/159283
勇者传承,https://www.taptap.com/app/133819
Siegecraft Commander,https://www.taptap.com/app/83587
Crossing Souls,https://www.taptap.com/app/81098
Dungeon Hunter: Curse Of Heaven,https://www.taptap.com/app/72521
Dungeons & Miners,https://www.taptap.com/app/59429
West of Loathing,https://www.taptap.com/app/59005
THE GODS,https://www.taptap.com/app/30834
オフライン戦争スフィア,https://www.taptap.com/app/10288
魔天记3D,https://www.taptap.com/app/55569
三国志贾诩传,https://www.taptap.com/app/202657
少年游,https://www.taptap.com/app/229226
我的神功,https://www.taptap.com/app/229148
纸怨之午夜祭程,https://www.taptap.com/app/229140
梦幻三国2,https://www.taptap.com/app/228269
穿越时空之战,https://www.taptap.com/app/229345
乱入英雄,https://www.taptap.com/app/229193
迷失蔚蓝,https://www.taptap.com/app/209370
月兔漫游,https://www.taptap.com/app/214915
逐鹿,https://www.taptap.com/app/228044
茶叶蛋大冒险,https://www.taptap.com/app/229629
巨兽战场：称霸侏罗纪,https://www.16p.com/1768489.html
天使之战-重铸奇迹完美复刻,https://www.16p.com/1765791.html
黑色沙漠 MOBILE,https://www.taptap.com/app/135297
装甲联盟——冷战,https://www.taptap.com/app/147861
妃容天下,https://www.taptap.com/app/131456
神话天堂,https://www.taptap.com/app/74324
王者归来mud,https://www.taptap.com/app/177934
异能少年在都市,https://www.taptap.com/app/193760
热血1.76,https://www.taptap.com/app/41954
阴阳三国,https://www.taptap.com/app/43344
修仙十万年,https://www.taptap.com/app/190111
打怪一时爽（测试版）,https://www.taptap.com/app/211828
卷土重来,https://www.taptap.com/app/55882
魔塔:刘哥的冒险,https://www.taptap.com/app/194230
空翼冒险团,https://www.taptap.com/app/183678
回归者Zhero,https://www.taptap.com/app/141186
仗剑天涯2,https://www.taptap.com/app/208122
呀！江湖,https://www.taptap.com/app/193928
AOD龙之怒吼,https://www.taptap.com/app/176603
比特漫游者,https://www.taptap.com/app/166015
美女与沉默的野兽,https://www.taptap.com/app/150576
桃都山,https://www.taptap.com/app/176800
像素远征,https://www.taptap.com/app/198521
猎鹰战记,https://www.taptap.com/app/85763
新斗羅大陸,https://www.taptap.com/app/194998
镜花水月·妖之梦,https://www.taptap.com/app/49382
女神联盟：征服,https://www.taptap.com/app/156228
洪荒封魔录,https://www.taptap.com/app/207531
玩个蛋,https://www.taptap.com/app/173783
吞食天地的烽火与少女们,https://www.taptap.com/app/163002
喵呜世界,https://www.taptap.com/app/181959
江湖风云,https://www.taptap.com/app/227977
云澜之上,https://www.taptap.com/app/223018
球球传奇,https://www.taptap.com/app/202707
失忆之城,https://www.taptap.com/app/141523
元素者,https://www.taptap.com/app/131686
创建自己的忍者 - 装扮游戏火影忍者版,https://www.taptap.com/app/75443
异界大魔王,https://www.taptap.com/app/227985
道化师和你的马戏团,https://www.taptap.com/app/150866
最后的预言,https://www.taptap.com/app/190127
末日幻想,https://www.taptap.com/app/39195
Tenkyu,https://www.taptap.com/app/147863
暴走吧！少女,https://www.taptap.com/app/194306
Tenkyu Ball,https://www.taptap.com/app/147863
云月修真传,https://www.taptap.com/app/140548
黑色冒险之快来找bug,https://www.taptap.com/app/162744
星遇Online,https://www.taptap.com/app/157862
封神奇缘,https://www.taptap.com/app/192770
如果重來,https://www.taptap.com/app/200757
开局一只鸡,https://www.taptap.com/app/168539
我的冒险,https://www.taptap.com/app/138121
三国记,https://www.taptap.com/app/193413
大魔法时代,https://www.taptap.com/app/54559
波波攒,https://www.taptap.com/app/58341
王国信仰,https://www.taptap.com/app/228758
王者争锋,https://www.taptap.com/app/61354
剑舞奇缘,https://www.taptap.com/app/77301
合成与冲突,https://www.taptap.com/app/223698
王国传承,https://www.taptap.com/app/216453
漫威對決,https://www.taptap.com/app/200299
成吉思汗手机版,https://www.taptap.com/app/18877
钢铁佣兵团,https://www.taptap.com/app/192788
魔法学院,https://www.taptap.com/app/216188
逍遥游,https://www.taptap.com/app/134927
雄略,https://www.taptap.com/app/204424
进攻敌方水晶,https://www.taptap.com/app/224292
天演,https://www.taptap.com/app/137489
超级农场大亨,https://www.taptap.com/app/171946
卡通三国,https://www.taptap.com/app/228269
城堡传说2外传：魔王觉醒,https://www.taptap.com/app/84739
代号：破碎银河2,https://www.taptap.com/app/225070
琼华蝶梦,https://www.taptap.com/app/192693
象棋,https://www.taptap.com/app/224431
永夜之役,https://www.taptap.com/app/213437
游泳蝌蚪,https://www.taptap.com/app/138928
艾玛历险记,https://www.taptap.com/app/205797
极简RPG,https://www.taptap.com/app/225753
文字江湖mud,https://www.taptap.com/app/188690
机甲少女,https://www.taptap.com/app/208029
乐消泡泡,https://www.taptap.com/app/171006
细胞世界,https://www.taptap.com/app/186517
贪婪地宫,https://www.taptap.com/app/182539
圣魂,https://www.taptap.com/app/191502
狼人必须死,https://www.taptap.com/app/177598
放置体育馆,https://www.taptap.com/app/208397
漫漫江湖路,https://www.taptap.com/app/198216
异度梦境,https://www.taptap.com/app/208869
极恶都市-战斗天堂,https://www.taptap.com/app/193796
代号斩,https://www.taptap.com/app/194913
qqzi,https://www.taptap.com/app/150684
大唐仙灵,https://www.taptap.com/app/202417
魔战纪元,https://www.taptap.com/app/168553
莉露姆物语,https://www.taptap.com/app/215241
求生日记,https://www.taptap.com/app/178901
宠物天团,https://www.taptap.com/app/78733
元素祭祀,https://www.taptap.com/app/71111
龙腾天下,https://www.taptap.com/app/143956
皇帝养成计,https://www.taptap.com/app/180932
最终计划,https://www.taptap.com/app/201885
晓之Epica-Union Brave-,https://www.taptap.com/app/80634
狗狗派对,https://www.taptap.com/app/173270
方块跳一跳,https://www.taptap.com/app/79967
仗剑闯江湖,https://www.taptap.com/app/160396
百万妖姬,https://www.taptap.com/app/135149
代号SD,https://www.taptap.com/app/154757
萌物养成计划,https://www.taptap.com/app/134540
剑侠奇谭,https://www.taptap.com/app/70546
文字世界,https://www.taptap.com/app/187395
万国之王,https://www.taptap.com/app/180051
魔魂复苏,https://www.taptap.com/app/181795
绝处求生,https://www.taptap.com/app/199700
修仙绝技,https://www.taptap.com/app/208031
御灵仙途,https://www.taptap.com/app/138053
幸运猫咪救助站,https://www.taptap.com/app/218154
早安少女一起来找茬,https://www.taptap.com/app/175441
女武神与死神,https://www.taptap.com/app/150578
泡泡联盟,https://www.taptap.com/app/136621
小小英雄：决战骷髅王,https://www.taptap.com/app/78157
如果的世界-簡廷芮×李玉璽 浪漫花嫁,https://www.taptap.com/app/35057
Q将三国,https://www.taptap.com/app/133413
神之六面,https://www.taptap.com/app/15458
乌龙院之活宝传奇,https://www.taptap.com/app/143679
武林英雄傳,https://www.taptap.com/app/187408
最强农场大亨,https://www.taptap.com/app/164314
过关斩僵,https://www.taptap.com/app/91203
小冒险家,https://www.taptap.com/app/78576
地上城守护者,https://www.taptap.com/app/191344
